title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
" 又一居公寓,府西新城精装三房,可入户,即买即租免佣",12800元每平方米,51.2万元,3室1厅,40平方米,2014年建,南向,中层（共30层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356719817.htm?channel=l,2&psid=77_29_60",满二
 天鹅湾精装3房 送全屋家私电器 格局方正 户型超靓,10000元每平方米,106万元,3室2厅,106平方米,2011年建,南北向,高层（共18层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_341658723.htm?channel=l,2&psid=77_30_60",优质教育
 荷塘益丽花园步梯4楼豪装正规大三房带260方私家大花园,10337元每平方米,110万元,3室2厅,41平方米,2014年建,南向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357050166.htm?channel=l,2&psid=77_31_60",优质教育
" 低首付 业主急售,白沙御龙国际9字头电梯洋房,南向望小区",9859元每平方米,83.8万元,2室2厅,85平方米,2015年建,",南向",中层（共11层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357228630.htm?channel=l,2&psid=77_32_60",满五
" 滨江新区高尔夫小户型复式,双紫茶",16192元每平方米,140万元,3室2厅,46平方米,2017年建,南向,高层（共7层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357098867.htm?channel=l,2&psid=77_33_60",满二优质教育
 一降再降西江边财富海景3房带精装,10919元每平方米,98万元,3室2厅,75平方米,2018年建,南向,低层（共30层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357015120.htm?channel=l,2&psid=77_34_60",优质教育
 五邑碧桂园 精装3房 价格实惠 通风采光一流 拎包入住 正常过户,8252元每平方米,85万元,3室2厅,103平方米,2011年建,北向,中层（共6层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356884845.htm?channel=l,2&psid=77_35_60",满二优质教育
 天河小苑 带装修 格局舒适 采光通风好 户型方正 繁华地段,7143元每平方米,55万元,2室2厅,77平方米,2002年建,南北向,高层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_354053465.htm?channel=l,2&psid=77_36_60",优质教育
 只需1万元单价 大户型2房 首期低,9785元每平方米,82万元,2室2厅,8平方米,2011年建,南向,低层（共18层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_320622016.htm?channel=l,2&psid=77_37_60",优质教育
 首付30万美的公园天�Z一手免佣带精装送智能家居起轻松置业,10208元每平方米,98万元,3室2厅,96平方米,2013年建,南向,高层（共30层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357076174.htm?channel=l,2&psid=77_38_60"
 汇悦城旁翠林新苑南北对流全新三房带套间送私家花园即买即住,11000元每平方米,110万元,3室2厅,100平方米,2016年建,南向,低层（共18层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_354966317.htm?channel=l,2&psid=77_39_60",满五优质教育
 凤山水岸低层电梯3房118平方双朗格局方正售116.8万,9898元每平方米,116.8万元,3室2厅,118平方米,2014年建,北向,低层（共19层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_351640410.htm?channel=l,2&psid=77_40_60",优质教育
 育德锦绣苑 丰泰益华逸豪 标准南北对流汇悦城生活便,8581元每平方米,73.8万元,2室2厅,86平方米,2006年建,南北向,高层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_354764106.htm?channel=l,2&psid=77_41_60",满二优质教育
 东湖隔壁小区精装3房稀有房源该小区仅一套在售,7650元每平方米,78.8万元,3室1厅,103平方米,2014年建,南向,高层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_348602243.htm?channel=l,2&psid=77_42_60",优质教育
 180度江景房南北通透景观靓 西江悦府大房4房166方200万,12048元每平方米,200万元,4室2厅,166平方米,2018年建,南北向,高层（共33层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_350533306.htm?channel=l,2&psid=77_43_60",满二
" 江海怡景湾,未来的地标建筑,稀you南向对流户型,即读景贤",12501元每平方米,110.73万元,3室2厅,58平方米,2014年建,u南向,低层（共30层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357188714.htm?channel=l,2&psid=77_44_60"
" 白水带风景区绊山别墅,带5百方花园,6房上下4层,一览江海景",10377元每平方米,440万元,['null'],424平方米,['null'],南向,[],北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/10_357382649.htm?channel=l,2&psid=77_45_60",优质教育
 雅景花园小区 4楼 精装3房 98平方 业主急售83.8万,8122元每平方米,79.6万元,3室2厅,98平方米,2008年建,南向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357074217.htm?channel=l,2&psid=77_46_60",优质教育
 又好又便宜的房子哪里找?同德二路小区 53.8万 3室2厅2,4777元每平方米,53.5万元,3室2厅,112平方米,2000年建,南北向,中层（共7层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357441966.htm?channel=l,2&psid=77_47_60",满五优质教育
 保利西海岸 一线望江精装3房带套间单价仅8字头 免“佣”,8679元每平方米,92万元,3室2厅,106平方米,['null'],南向,高层（共30层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357154352.htm?channel=l,2&psid=77_48_60"
" 雅逸尚都豪装3房,即买即入住,价格实惠,欢迎预约看房",13636元每平方米,120万元,3室2厅,88平方米,2016年建,南向,低层（共16层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_354769826.htm?channel=l,2&psid=77_49_60",满二
" 星汇名庭(读双紫茶学)中层对流大三房,近学·校,有钥匙",16406元每平方米,210万元,3室2厅,128平方米,2013年建,南北向,中层（共31层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357394817.htm?channel=l,2&psid=77_50_60",优质教育
 翠湖湾二房精装、业主诚心出售、家私齐全、!,10118元每平方米,86万元,2室2厅,85平方米,2013年建,北向,中层（共16层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357260410.htm?channel=l,2&psid=77_51_60",满二优质教育
 怡乐苑小区中心精装电梯中层3房2厅望泳池正朝南一口价110万,10967元每平方米,110万元,3室2厅,3平方米,2005年建,南向,中层（共17层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356985396.htm?channel=l,2&psid=77_52_60",优质教育
 急售!开平 碧桂园 一线湖景房 繁华地段 交通便利 高品质小区,5247元每平方米,50万元,3室2厅,3平方米,2011年建,南向,中层（共11层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357036599.htm?channel=l,2&psid=77_53_60",满五
 保利二期靓盘推荐中层123方四房入读范罗岗赶紧上车,12195元每平方米,150万元,4室2厅,123平方米,2014年建,北向,中层（共33层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_351364815.htm?channel=l,2&psid=77_54_60",满五
" 急售益华后,南北对流,全新装修,生活配套设施齐全,方便看房",7412元每平方米,63万元,3室2厅,85平方米,2012年建,南北向,高层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_355899501.htm?channel=l,2&psid=77_55_60",满五优质教育
 保利二期中汇花园 高层俯视整个鹅蛋山公园 空气清新,13252元每平方米,163万元,4室2厅,123平方米,2016年建,北向,高层（共33层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357446323.htm?channel=l,2&psid=77_56_60",满二
 骏景湾品峰 首付36万 精装电梯3房 朝南高层无遮挡,13257元每平方米,116万元,3室2厅,5平方米,2015年建,南向,高层（共28层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356436079.htm?channel=l,2&psid=77_57_60",满二优质教育
 北新区 锦桥雅苑小区 近北街医院 双 装修新净拎包入住送家私,8295元每平方米,78.8万元,3室2厅,95平方米,2007年建,南北向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357343530.htm?channel=l,2&psid=77_58_60",满二
 首付20万买电梯房 白沙电梯房益嘉园三房毛坯,7310元每平方米,81万元,3室2厅,8平方米,2009年建,南向,高层（共29层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_343397178.htm?channel=l,2&psid=77_59_60",满二
 22万首期刚需上车买少见凤山旁岭南印象毛坯三房,10558元每平方米,102万元,3室2厅,61平方米,2016年建,南北向,中层（共22层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356888211.htm?channel=l,2&psid=77_60_60"
" 君汇熙庭低首付精装两房 可改三房 ,产权清晰,随时可看",11194元每平方米,75万元,2室1厅,67平方米,2013年建,南向,中层（共25层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_350893153.htm?channel=l,2&psid=75_1_60",满五满五唯一优质教育
 骏景湾全装修未住过 南北通透 视野景观一流,13258元每平方米,118万元,3室2厅,89平方米,2015年建,南向,高层（共30层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_354400544.htm?channel=l,2&psid=75_2_60",优质教育
 金港小苑 步梯5楼3房有露台 实用120平方 领包可入住 仅售72万,7423元每平方米,72万元,3室2厅,97平方米,2005年建,南北向,高层（共7层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_353293300.htm?channel=l,2&psid=75_3_60",满二优质教育
 稀有全新精装2房一字型格局正南单位 首期低,10558元每平方米,90.8万元,2室2厅,86平方米,2011年建,南北向,中层（共8层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_326186941.htm?channel=l,2&psid=75_4_60",满二优质教育
 (杜绝虚假)未用 中层 南向不靠路 3房2卫,13333元每平方米,120万元,3室2厅,90平方米,2015年建, 南向,中层（共30层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_350929239.htm?channel=l,2&psid=75_5_60",满五满五唯一满二优质教育
" 江华旁,低楼层三楼,首付20万,可改三房,未用",7227元每平方米,62万元,3室2厅,79平方米,1999年建,西北向,中层（共8层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_357285802.htm?channel=l,2&psid=75_6_60",优质教育
 保利大都会 南北对流 二胎实用户型 全保利笋价 中间楼层,12080元每平方米,151万元,4室2厅,125平方米,2018年建,南北向,中层（共33层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_338257545.htm?channel=l,2&psid=75_7_60",满五唯一满二
" 业主直降5万!凤山水岸旁,15年小区管理 中层精装3房 看房方便",12915元每平方米,112万元,3室2厅,72平方米,2015年建,东北向,中层（共32层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_352083599.htm?channel=l,2&psid=75_8_60",满二优质教育
" 近东湖,凤潮里5楼,四房两厅,边楼,豪华装修,全新中国风",5607元每平方米,62.8万元,4室2厅,112平方米,2014年建,南北向,中层（共8层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_349251013.htm?channel=l,2&psid=75_9_60",优质教育
 双龙30万首付即购买电梯洋房 高层南向望小区(附送独用露台,10000元每平方米,106万元,3室2厅,106平方米,2016年建,层南向,高层（共22层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_356671757.htm?channel=l,2&psid=75_10_60",满二
" 双紫茶学·位!海逸城邦,中高层南向望花园,即享优zhi教·育",15960元每平方米,158万元,3室2厅,99平方米,2015年建,层南向,高层（共32层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_354375788.htm?channel=l,2&psid=75_11_60",满二优质教育
" 保利中宇花园,150万业主急甩,证够两年正常过户学/位/未",11902元每平方米,150万元,4室2厅,03平方米,2018年建,南北向,低层（共33层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_357334212.htm?channel=l,2&psid=75_12_60"
" 一边江景,一边高尔夫球场景,山水相映,这就是您所期待的房子",13500元每平方米,135万元,4室2厅,100平方米,2014年建,西南向,高层（共31层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_348376939.htm?channel=l,2&psid=75_13_60",满二优质教育
 江悦城公园 打造一所城的楼盘 深圳 中山 过去只需30,9856元每平方米,88.7万元,3室2厅,90平方米,2017年建,南向,低层（共30层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_354866430.htm?channel=l,2&psid=75_14_60"
 美的·雅居乐·公园天�Z全智能新房3.5万抵十万,10300元每平方米,119.48万元,3室2厅,116平方米,2013年建,南向,高层（共30层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_332510449.htm?channel=l,2&psid=75_15_60"
" 启华苑 小区,南北对流,大四房,靓装修 实用性 看房方便",7288元每平方米,86万元,4室2厅,118平方米,2008年建,南北向,中层（共8层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_352744924.htm?channel=l,2&psid=75_16_60"
 珠江御景山庄三房两厅94方110万,11702元每平方米,110万元,3室2厅,94平方米,2015年建,南向,中层（共30层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_351723816.htm?channel=l,2&psid=75_17_60",满五优质教育
 泮海蓝湾二期 全新毛坯 两房 双阳台南向小户型,10349元每平方米,89万元,2室2厅,86平方米,2014年建,台南向,中层（共19层）,河南-江海区政府东侧新开发地块,君汇熙庭,"https://jm.esf.fang.com/chushou/3_356572920.htm?channel=l,2&psid=75_18_60",优质教育
